scenarioId,notionalUsd,matchingRatioPercent,poolFeeBps,liquidityMode,executionStatus,measured,rejectionReason,economics,baselines,invariants
econ-candidate-fixed-10000-90-5bps,10000,90,5,candidate-fixed,FULL_FILL,true,,"{""outputAdvantageUsd"":8.813789,""gasPremium"":484950,""l2CostUsdAt1GweiEth3000"":1.4548500000000002,""solverReserveUsd"":0.95,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":6.408938999999999,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":18998501997,""totalGas"":727688,""endingTick"":-20,""lpFeeRaw"":500000},""directV4Independent"":{""fullFill"":true,""outputRaw"":18989688208,""totalGas"":242738,""lpFeeRaw"":9500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":18989688208,""totalGas"":221738,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":18998501997,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-100000-100-100bps,100000,100,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-100-1bps,100000,100,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-100-30bps,100000,100,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-100-5bps,100000,100,5,candidate-fixed,CAPACITY_LIMITED,true,,,"{""ilal"":{""succeeded"":false,""outputRaw"":0,""totalGas"":546961,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":false,""outputRaw"":0,""totalGas"":0,""lpFeeRaw"":100000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":false,""outputRaw"":0,""totalGas"":0,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""CAPACITY_LIMITED"",""outputRaw"":null,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""ROLLED_BACK"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-100000-25-100bps,100000,25,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-25-1bps,100000,25,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-25-30bps,100000,25,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-25-5bps,100000,25,5,candidate-fixed,CAPACITY_LIMITED,true,,,"{""ilal"":{""succeeded"":false,""outputRaw"":0,""totalGas"":2699999,""endingTick"":0,""lpFeeRaw"":37500000},""directV4Independent"":{""fullFill"":false,""outputRaw"":0,""totalGas"":0,""lpFeeRaw"":62500000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":false,""outputRaw"":0,""totalGas"":0,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""CAPACITY_LIMITED"",""outputRaw"":null,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""ROLLED_BACK"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-100000-50-100bps,100000,50,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-50-1bps,100000,50,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-50-30bps,100000,50,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-50-5bps,100000,50,5,candidate-fixed,CAPACITY_LIMITED,true,,,"{""ilal"":{""succeeded"":false,""outputRaw"":0,""totalGas"":606444,""endingTick"":0,""lpFeeRaw"":25000000},""directV4Independent"":{""fullFill"":false,""outputRaw"":0,""totalGas"":0,""lpFeeRaw"":75000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":false,""outputRaw"":0,""totalGas"":0,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""CAPACITY_LIMITED"",""outputRaw"":null,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""ROLLED_BACK"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-100000-70-100bps,100000,70,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-70-1bps,100000,70,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-70-30bps,100000,70,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-70-5bps,100000,70,5,candidate-fixed,CAPACITY_LIMITED,true,,,"{""ilal"":{""succeeded"":false,""outputRaw"":0,""totalGas"":547021,""endingTick"":0,""lpFeeRaw"":15000000},""directV4Independent"":{""fullFill"":false,""outputRaw"":0,""totalGas"":0,""lpFeeRaw"":85000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":false,""outputRaw"":0,""totalGas"":0,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""CAPACITY_LIMITED"",""outputRaw"":null,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""ROLLED_BACK"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-candidate-fixed-100000-90-100bps,100000,90,100,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-90-1bps,100000,90,1,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-90-30bps,100000,90,30,candidate-fixed,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-candidate-fixed-100000-90-5bps,100000,90,5,candidate-fixed,CAPACITY_LIMITED,true,,,"{""ilal"":{""succeeded"":false,""outputRaw"":0,""totalGas"":606403,""endingTick"":0,""lpFeeRaw"":5000000},""directV4Independent"":{""fullFill"":false,""outputRaw"":0,""totalGas"":0,""lpFeeRaw"":95000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":false,""outputRaw"":0,""totalGas"":0,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""CAPACITY_LIMITED"",""outputRaw"":null,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""ROLLED_BACK"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100-100-100bps,100,100,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-100-1bps,100,100,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-100-30bps,100,100,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-100-5bps,100,100,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.100001,""gasPremium"":444273,""l2CostUsdAt1GweiEth3000"":1.332819,""solverReserveUsd"":0.01,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.242818,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":200000000,""totalGas"":687164,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":199899999,""totalGas"":242891,""lpFeeRaw"":100000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":199899999,""totalGas"":221891,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":200000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100-25-100bps,100,25,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-25-1bps,100,25,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-25-30bps,100,25,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-25-5bps,100,25,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.025001,""gasPremium"":484779,""l2CostUsdAt1GweiEth3000"":1.454337,""solverReserveUsd"":0.00625,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.435586,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":124956881,""totalGas"":727671,""endingTick"":-2,""lpFeeRaw"":37500},""directV4Independent"":{""fullFill"":true,""outputRaw"":124931880,""totalGas"":242892,""lpFeeRaw"":62500},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":124931880,""totalGas"":221892,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":124956881,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100-50-100bps,100,50,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-50-1bps,100,50,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-50-30bps,100,50,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-50-5bps,100,50,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.05,""gasPremium"":485251,""l2CostUsdAt1GweiEth3000"":1.455753,""solverReserveUsd"":0.0075,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.413253,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":149972502,""totalGas"":728144,""endingTick"":-1,""lpFeeRaw"":25000},""directV4Independent"":{""fullFill"":true,""outputRaw"":149922502,""totalGas"":242893,""lpFeeRaw"":75000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":149922502,""totalGas"":221893,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":149972502,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100-70-100bps,100,70,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-70-1bps,100,70,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-70-30bps,100,70,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-70-5bps,100,70,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.07,""gasPremium"":485275,""l2CostUsdAt1GweiEth3000"":1.4558250000000001,""solverReserveUsd"":0.0085,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.394325,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":169984100,""totalGas"":728167,""endingTick"":-1,""lpFeeRaw"":15000},""directV4Independent"":{""fullFill"":true,""outputRaw"":169914100,""totalGas"":242892,""lpFeeRaw"":85000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":169914100,""totalGas"":221892,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":169984100,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-100-90-100bps,100,90,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-90-1bps,100,90,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-90-30bps,100,90,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-100-90-5bps,100,90,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.090001,""gasPremium"":484731,""l2CostUsdAt1GweiEth3000"":1.454193,""solverReserveUsd"":0.0095,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.3736920000000001,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":189994900,""totalGas"":727623,""endingTick"":-1,""lpFeeRaw"":5000},""directV4Independent"":{""fullFill"":true,""outputRaw"":189904899,""totalGas"":242892,""lpFeeRaw"":95000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":189904899,""totalGas"":221892,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":189994900,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-1000-100-100bps,1000,100,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-100-1bps,1000,100,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-100-30bps,1000,100,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-100-5bps,1000,100,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":1.000001,""gasPremium"":436173,""l2CostUsdAt1GweiEth3000"":1.3085190000000002,""solverReserveUsd"":0.1,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.40851800000000027,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":2000000000,""totalGas"":679064,""endingTick"":0,""lpFeeRaw"":0},""directV4Independent"":{""fullFill"":true,""outputRaw"":1998999999,""totalGas"":242891,""lpFeeRaw"":1000000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1998999999,""totalGas"":221891,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":2000000000,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-1000-25-100bps,1000,25,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-25-1bps,1000,25,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-25-30bps,1000,25,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-25-5bps,1000,25,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.249994,""gasPremium"":476655,""l2CostUsdAt1GweiEth3000"":1.4299650000000002,""solverReserveUsd"":0.0625,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.242471,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1249568810,""totalGas"":719547,""endingTick"":-2,""lpFeeRaw"":375000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1249318816,""totalGas"":242892,""lpFeeRaw"":625000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1249318816,""totalGas"":221892,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1249568810,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-1000-50-100bps,1000,50,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-50-1bps,1000,50,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-50-30bps,1000,50,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-50-5bps,1000,50,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.499994,""gasPremium"":477139,""l2CostUsdAt1GweiEth3000"":1.431417,""solverReserveUsd"":0.075,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-1.0064229999999998,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1499725026,""totalGas"":720020,""endingTick"":-1,""lpFeeRaw"":250000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1499225032,""totalGas"":242881,""lpFeeRaw"":750000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1499225032,""totalGas"":221881,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1499725026,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-1000-70-100bps,1000,70,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-70-1bps,1000,70,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-70-30bps,1000,70,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-70-5bps,1000,70,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.699996,""gasPremium"":477163,""l2CostUsdAt1GweiEth3000"":1.431489,""solverReserveUsd"":0.085,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.816493,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1699841009,""totalGas"":720043,""endingTick"":-1,""lpFeeRaw"":150000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1699141013,""totalGas"":242880,""lpFeeRaw"":850000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1699141013,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1699841009,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-1000-90-100bps,1000,90,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-90-1bps,1000,90,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-90-30bps,1000,90,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-1000-90-5bps,1000,90,5,scaled,FULL_FILL,true,,"{""outputAdvantageUsd"":0.899999,""gasPremium"":477163,""l2CostUsdAt1GweiEth3000"":1.431489,""solverReserveUsd"":0.095,""l1SecurityFeeUsd"":null,""netBenefitUsdExcludingL1"":-0.62649,""productionFeeVerdict"":""PENDING_FORK_L1_AND_UNIVERSAL_ROUTER""}","{""ilal"":{""succeeded"":true,""outputRaw"":1899949001,""totalGas"":720043,""endingTick"":-1,""lpFeeRaw"":50000},""directV4Independent"":{""fullFill"":true,""outputRaw"":1899049002,""totalGas"":242880,""lpFeeRaw"":950000},""directV4Bundled"":{""status"":""MODELLED_LOCAL_ENVELOPE"",""fullFill"":true,""outputRaw"":1899049002,""totalGas"":221880,""note"":""Same measured two-swap execution with one transaction intrinsic removed; wrapper overhead is not inferred.""},""universalRouterPermit2Independent"":{""status"":""PENDING_FORK_MEASUREMENT""},""universalRouterPermit2Bundled"":{""status"":""PENDING_FORK_MEASUREMENT""},""residualOnlyLowerBound"":{""status"":""THEORETICAL_LOWER_BOUND"",""outputRaw"":1899949001,""excludedCosts"":[""signature-validation"",""policy-validation"",""canonical-allocation""]}}","{""conservation"":""PASS"",""atomicity"":""PASS"",""zeroInventory"":""PASS""}"
econ-scaled-10000-100-100bps,10000,100,100,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-100-1bps,10000,100,1,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
econ-scaled-10000-100-30bps,10000,100,30,scaled,UNSUPPORTED_CONFIGURATION,false,InstitutionalNettingHook candidate immutably supports only fee=500 pips (5 bps),,,
